duration,protocol_type,src_bytes,dst_bytes,flag,label
2,tcp,1485,1484,SF,0
23,icmp,2907,358,REJ,2
86,tcp,9831,239,S0,1
18,icmp,2929,2913,SF,0
5,udp,556,344,SF,3
52,tcp,9288,483,S0,1
77,tcp,9737,313,S0,1
67,tcp,7870,342,S0,1
27,icmp,1503,628,REJ,2
39,icmp,1198,542,REJ,2
41,icmp,1797,245,REJ,2
37,tcp,4471,3,REJ,4
59,tcp,6581,20,S0,1
76,tcp,5815,265,S0,1
16,udp,1919,488,SF,3
12,tcp,2261,2388,SF,0
24,udp,1783,418,SF,3
56,tcp,9902,71,S0,1
45,icmp,3499,441,REJ,2
33,icmp,3879,125,REJ,2
20,udp,1145,304,SF,0
42,icmp,1904,776,REJ,2
17,icmp,888,1545,SF,0
15,tcp,4958,275,REJ,4
96,tcp,8698,499,S0,1
14,udp,504,304,SF,3
13,udp,899,1769,SF,0
10,tcp,5509,42,REJ,4
4,icmp,1593,2776,SF,0
75,tcp,7977,196,S0,1
75,tcp,8926,166,S0,1
5,udp,1510,1407,SF,0
83,tcp,6963,78,S0,1
20,udp,2784,1132,SF,0
100,tcp,8935,37,S0,1
24,udp,1171,354,SF,3
33,icmp,2355,438,REJ,2
24,udp,1909,233,SF,3
49,icmp,3948,632,REJ,2
63,tcp,6762,30,S0,1
15,tcp,812,2763,SF,0
21,tcp,5050,41,REJ,4
14,udp,1401,444,SF,3
17,icmp,2670,1979,SF,0
5,udp,1622,988,SF,0
59,tcp,5144,460,S0,1
18,udp,2244,2584,SF,0
6,icmp,2336,1176,SF,0
93,tcp,6891,436,S0,1
83,tcp,6607,349,S0,1
2,icmp,909,2185,SF,0
2,udp,2561,490,SF,0
74,tcp,5549,76,S0,1
4,tcp,2415,2352,SF,0
18,icmp,1198,1101,SF,0
45,icmp,1323,906,REJ,2
94,tcp,9322,86,S0,1
8,udp,2389,2905,SF,0
46,icmp,2446,945,REJ,2
16,icmp,811,1395,SF,0
1,udp,1079,1601,SF,0
25,icmp,3753,569,REJ,2
9,icmp,1357,1884,SF,0
8,udp,388,2093,SF,0
24,icmp,1218,192,REJ,2
19,tcp,1593,177,SF,0
49,icmp,1084,611,REJ,2
32,icmp,3037,738,REJ,2
24,udp,1302,261,SF,3
7,icmp,586,2100,SF,0
7,tcp,231,2334,SF,0
84,tcp,5961,67,S0,1
9,tcp,2667,1738,SF,0
16,tcp,477,2174,SF,0
26,icmp,2626,836,REJ,2
4,tcp,2901,2714,SF,0
8,tcp,126,1069,SF,0
39,icmp,3936,785,REJ,2
14,tcp,4871,97,REJ,4
12,tcp,2671,1723,SF,0
86,tcp,6575,254,S0,1
76,tcp,6363,345,S0,1
18,udp,1875,2794,SF,0
10,tcp,715,2075,SF,0
7,icmp,1877,2546,SF,0
7,icmp,2202,2125,SF,0
26,icmp,1023,585,REJ,2
9,udp,124,517,SF,0
15,tcp,2392,2897,SF,0
70,tcp,6024,474,S0,1
38,icmp,2150,840,REJ,2
14,icmp,172,323,SF,0
33,icmp,3506,355,REJ,2
67,tcp,9436,171,S0,1
12,udp,1088,139,SF,3
9,udp,2807,1935,SF,0
8,icmp,146,242,SF,0
18,udp,1342,374,SF,0
9,udp,1509,487,SF,3
23,udp,1130,225,SF,3
26,udp,963,491,SF,3
10,udp,1169,198,SF,3
32,icmp,1041,461,REJ,2
15,udp,687,372,SF,3
4,udp,503,1140,SF,0
8,tcp,1754,2474,SF,0
8,udp,1751,2078,SF,0
33,icmp,1127,316,REJ,2
5,udp,1071,107,SF,0
1,tcp,334,2555,SF,0
5,udp,1618,314,SF,0
8,icmp,805,710,SF,0
23,icmp,3011,623,REJ,2
11,udp,1980,272,SF,3
10,icmp,242,136,SF,0
26,udp,1190,134,SF,3
18,tcp,858,307,SF,0
13,udp,142,2839,SF,0
67,tcp,7159,97,S0,1
76,tcp,7740,54,S0,1
47,icmp,3235,261,REJ,2
96,tcp,9612,351,S0,1
15,tcp,2771,2618,SF,0
4,icmp,2811,747,SF,0
17,tcp,334,305,SF,0
94,tcp,7446,480,S0,1
37,tcp,3974,14,REJ,4
19,tcp,2636,2928,SF,0
14,icmp,809,1700,SF,0
13,icmp,1917,1225,SF,0
30,udp,779,488,SF,3
12,tcp,4149,119,REJ,4
18,icmp,2631,1473,SF,0
10,icmp,556,1527,SF,0
15,udp,835,2844,SF,0
26,icmp,2542,235,REJ,2
4,udp,2537,1491,SF,0
87,tcp,5788,246,S0,1
89,tcp,8927,387,S0,1
11,udp,1201,388,SF,3
4,icmp,2144,1207,SF,0
71,tcp,6012,256,S0,1
91,tcp,5015,420,S0,1
90,tcp,8820,85,S0,1
4,icmp,2608,885,SF,0
24,udp,861,332,SF,3
13,udp,1299,759,SF,0
8,icmp,1108,319,SF,0
8,tcp,2929,2562,SF,0
19,udp,2645,734,SF,0
21,udp,1520,488,SF,3
77,tcp,5902,282,S0,1
8,icmp,2103,1104,SF,0
3,icmp,2557,2446,SF,0
48,icmp,1922,267,REJ,2
7,udp,1425,450,SF,3
39,tcp,4156,203,REJ,4
2,icmp,1351,1914,SF,0
15,udp,1615,256,SF,0
44,icmp,3109,134,REJ,2
21,udp,1164,309,SF,3
18,tcp,2955,1106,SF,0
16,tcp,2577,1853,SF,0
33,icmp,3497,148,REJ,2
3,icmp,1593,1051,SF,0
72,tcp,6558,264,S0,1
10,tcp,3127,183,REJ,4
12,icmp,2081,717,SF,0
47,icmp,2715,689,REJ,2
64,tcp,7296,461,S0,1
32,icmp,1407,614,REJ,2
18,tcp,2725,232,REJ,4
5,icmp,2580,1329,SF,0
97,tcp,6762,479,S0,1
10,tcp,5201,92,REJ,4
29,udp,1382,303,SF,3
2,icmp,1446,2367,SF,0
52,tcp,7711,163,S0,1
6,udp,2991,2088,SF,0
11,icmp,2535,1998,SF,0
15,udp,1876,205,SF,3
12,icmp,746,1312,SF,0
20,icmp,3972,819,REJ,2
13,udp,832,2312,SF,0
28,icmp,1542,682,REJ,2
13,icmp,1246,666,SF,0
4,udp,699,1873,SF,0
55,tcp,7395,48,S0,1
62,tcp,8740,37,S0,1
10,tcp,4858,91,REJ,4
12,udp,1410,1096,SF,0
17,tcp,701,505,SF,0
100,tcp,9175,452,S0,1
18,tcp,526,1692,SF,0
76,tcp,8572,236,S0,1
40,icmp,2251,164,REJ,2
9,udp,2682,2736,SF,0
95,tcp,9655,462,S0,1
6,icmp,1143,2252,SF,0
28,tcp,4988,83,REJ,4
100,tcp,9152,62,S0,1
14,tcp,3438,11,REJ,4
7,udp,1377,448,SF,3
11,udp,1710,2315,SF,0
16,udp,1334,222,SF,3
62,tcp,6681,444,S0,1
18,udp,876,441,SF,3
3,icmp,2605,586,SF,0
23,icmp,2520,386,REJ,2
15,udp,1491,462,SF,3
12,icmp,2193,316,SF,0
4,icmp,335,2227,SF,0
1,tcp,1616,2586,SF,0
13,icmp,2163,1826,SF,0
5,udp,1039,185,SF,0
48,icmp,3598,361,REJ,2
6,udp,1551,1294,SF,0
9,icmp,1284,2700,SF,0
4,udp,2343,2121,SF,0
47,icmp,2887,745,REJ,2
9,tcp,1987,2859,SF,0
61,tcp,7645,328,S0,1
23,icmp,2969,270,REJ,2
11,udp,1742,322,SF,3
76,tcp,8026,244,S0,1
15,tcp,2960,241,REJ,4
14,udp,1653,385,SF,3
11,icmp,977,1014,SF,0
73,tcp,7643,300,S0,1
26,udp,829,239,SF,3
54,tcp,7968,189,S0,1
16,udp,1488,405,SF,3
27,tcp,4777,144,REJ,4
87,tcp,5978,358,S0,1
4,udp,808,1723,SF,0
19,udp,1290,2140,SF,0
3,tcp,1867,2220,SF,0
90,tcp,5317,317,S0,1
1,tcp,2127,1947,SF,0
68,tcp,6734,438,S0,1
19,udp,1251,2522,SF,0
61,tcp,8405,182,S0,1
20,tcp,2201,2048,SF,0
6,udp,501,240,SF,3
19,udp,1962,213,SF,3
12,icmp,2317,1206,SF,0
31,tcp,4560,220,REJ,4
86,tcp,6396,7,S0,1
19,tcp,5753,93,REJ,4
40,icmp,3032,161,REJ,2
49,icmp,1701,704,REJ,2
16,icmp,1766,742,SF,0
14,tcp,2541,1172,SF,0
62,tcp,7127,253,S0,1
49,icmp,1867,727,REJ,2
49,icmp,1519,342,REJ,2
26,icmp,1520,825,REJ,2
1,tcp,2032,1218,SF,0
2,udp,611,2093,SF,0
16,icmp,1037,535,SF,0
44,icmp,3394,351,REJ,2
28,icmp,1187,738,REJ,2
11,udp,308,2557,SF,0
36,icmp,3173,117,REJ,2
7,tcp,2982,2871,SF,0
14,tcp,4761,109,REJ,4
68,tcp,8373,305,S0,1
29,icmp,2702,456,REJ,2
15,tcp,2387,334,SF,0
45,icmp,1887,170,REJ,2
28,tcp,3493,15,REJ,4
6,udp,321,828,SF,0
15,icmp,976,2503,SF,0
41,icmp,2113,124,REJ,2
6,icmp,602,2476,SF,0
82,tcp,8920,291,S0,1
84,tcp,9635,88,S0,1
13,udp,598,2497,SF,0
21,udp,1937,320,SF,3
22,udp,1529,407,SF,3
20,udp,2463,598,SF,0
44,icmp,1662,85,REJ,2
49,icmp,2124,586,REJ,2
20,udp,2865,1230,SF,0
52,tcp,8048,488,S0,1
9,udp,1230,369,SF,3
19,icmp,2071,1630,SF,0
14,tcp,1393,863,SF,0
7,udp,1629,2070,SF,0
21,icmp,1586,801,REJ,2
40,icmp,3699,776,REJ,2
5,udp,860,357,SF,3
89,tcp,9076,411,S0,1
1,udp,686,1400,SF,0
53,tcp,6713,237,S0,1
81,tcp,6013,83,S0,1
3,tcp,732,622,SF,0
3,tcp,2364,2690,SF,0
45,icmp,1448,517,REJ,2
10,tcp,182,708,SF,0
24,tcp,2552,188,REJ,4
18,tcp,2828,1113,SF,0
14,tcp,2459,1051,SF,0
11,tcp,4966,59,REJ,4
71,tcp,7987,127,S0,1
3,icmp,2129,553,SF,0
9,icmp,2565,215,SF,0
21,tcp,4523,196,REJ,4
4,tcp,1842,636,SF,0
8,udp,673,352,SF,3
1,udp,2317,2277,SF,0
37,tcp,5262,291,REJ,4
52,tcp,9275,377,S0,1
56,tcp,6996,60,S0,1
58,tcp,9598,191,S0,1
33,icmp,2127,230,REJ,2
36,icmp,2305,980,REJ,2
23,udp,619,320,SF,3
34,tcp,5339,279,REJ,4
20,udp,1346,1605,SF,0
50,tcp,7354,42,S0,1
91,tcp,5379,71,S0,1
84,tcp,5015,413,S0,1
99,tcp,9602,2,S0,1
22,icmp,2412,556,REJ,2
34,icmp,2635,409,REJ,2
80,tcp,6740,9,S0,1
17,tcp,1676,1101,SF,0
1,icmp,596,1399,SF,0
40,tcp,5107,113,REJ,4
99,tcp,6643,427,S0,1
78,tcp,5773,50,S0,1
25,icmp,3914,506,REJ,2
38,tcp,2676,202,REJ,4
7,udp,1779,305,SF,3
52,tcp,5870,240,S0,1
39,tcp,2419,134,REJ,4
24,udp,1216,397,SF,3
41,icmp,2610,652,REJ,2
65,tcp,9094,405,S0,1
70,tcp,5344,102,S0,1
18,udp,1381,260,SF,3
27,icmp,1495,939,REJ,2
25,udp,540,193,SF,3
92,tcp,7863,445,S0,1
